iter	Passed	Remaining
251	56634	123156
252	57050	123346
253	57653	123932
254	58211	124413
255	58528	124373
256	58829	124298
257	59119	124196
258	59489	124262
259	59879	124365
260	60219	124361
261	60722	124689
262	61121	124799
263	61401	124663
264	61785	124737
265	62310	125089
266	62971	125706
267	63455	125963
268	64080	126494
269	64877	127351
270	66105	129039
271	66668	129415
272	67422	130151
273	68222	130966
274	68929	131591
275	69530	132007
276	70336	132800
277	70789	132921
278	71331	133203
279	72112	133923
280	72724	134319
281	73319	134679
282	73998	135184
283	74608	135556
284	75194	135877
285	75709	136065
286	76344	136461
287	77082	137035
288	77745	137467
289	78350	137788
290	79013	138206
291	79465	138248
292	79992	138416
293	80614	138744
294	81287	139153
295	81973	139575
296	82882	140370
297	83692	140985
298	84330	141302
299	85079	141798
300	85870	142357
301	86453	142561
302	86890	142522
303	87324	142477
304	87795	142487
305	88260	142485
306	88628	142325
307	89015	142194
308	89386	142034
309	89823	141978
310	90267	141932
311	90581	141679
312	91039	141649
313	91441	141531
314	91886	141475
315	92182	141191
316	92588	141072
317	93018	140989
318	93517	141009
319	93973	140959
320	94416	140889
321	94860	140818
322	95244	140655
323	95584	140426
324	95856	140098
325	96269	139974
326	96602	139733
327	97003	139590
328	97355	139375
329	97739	139204
330	98234	139189
331	98626	139027
332	99042	138897
333	99408	138695
334	99739	138443
335	100007	138105
336	100263	137750
337	100548	137435
338	100803	137080
339	101147	136846
340	101484	136602
341	101870	136422
342	102150	136101
343	102436	135788
344	102791	135565
345	103162	135363
346	103484	135096
347	103721	134718
348	103972	134359
349	104305	134107
350	104615	133824
351	104929	133547
352	105241	133266
353	105572	133008
354	106104	133003
355	106544	132881
356	106999	132774
357	107288	132461
358	107569	132139
359	107785	131738
360	108033	131376
361	108306	131045
362	108703	130863
363	108940	130488
364	109265	130220
365	109557	129912
366	109822	129572
367	110162	129321
368	110469	129030
369	110799	128766
370	111095	128463
371	111398	128168
372	111690	127860
373	111982	127552
374	112237	127202
375	112492	126853
376	112750	126508
377	113062	126223
378	113602	126192
379	114245	126271
380	114577	126004
381	114867	125692
382	115067	125282
383	115336	124948
384	115666	124679
385	116026	124442
386	116314	124129
387	116737	123958
388	117022	123640
389	117228	123240
390	117530	122941
391	117768	122575
392	117952	122154
393	118201	121801
394	118445	121444
395	118678	121075
396	118930	120727
397	119119	120316
398	119348	119946
399	119592	119592
400	119813	119215
401	120061	118866
402	120260	118469
403	120514	118127
404	120748	117767
405	121038	117460
406	121376	117201
407	121789	117013
408	122123	116748
409	122365	116396
410	122770	116198
411	123038	115871
412	123272	115512
413	123611	115251
414	123906	114949
415	124239	114683
416	124561	114405
417	124811	114061
418	125085	113740
419	125354	113415
420	125772	113224
421	126141	112989
422	126558	112795
423	126863	112501
424	127148	112189
425	127516	111951
426	127831	111665
427	128102	111341
428	128418	111056
429	128699	110741
430	129010	110451
431	129331	110171
432	129601	109847
433	129819	109478
434	130084	109151
435	130362	108834
436	130667	108540
437	130988	108259
438	131310	107979
439	131629	107696
440	131905	107378
441	132157	107041
442	132417	106710
443	132649	106358
444	132929	106044
445	133196	105721
446	133505	105430
447	133784	105116
448	134050	104792
449	134425	104553
450	134772	104291
451	135053	103979
452	135351	103680
453	135636	103370
454	135955	103087
455	136208	102753
456	136563	102497
457	137040	102331
458	137440	102107
459	137782	101839
460	138147	101587
